sample_id,y_true,y_pred_proba
sample_000461,0,0.3834706
sample_000471,1,0.28229624
sample_000486,0,0.33166787
sample_000490,0,0.29853037
sample_000492,0,0.57443076
sample_000509,1,0.2856528
sample_000512,1,0.21659155
sample_000521,0,0.293433
sample_000523,1,0.16321276
sample_000524,1,0.22340208
sample_000534,1,0.2723431
sample_000537,0,0.13318369
sample_000538,0,0.28508258
sample_000545,0,0.23337613
sample_000550,0,0.16791125
sample_000551,1,0.30777207
sample_000563,0,0.20920616
sample_000565,0,0.3598125
sample_000569,0,0.33478466
sample_000570,0,0.3449127
sample_000589,0,0.20392995
sample_000591,0,0.27064216
sample_000598,0,0.43781695
sample_000603,0,0.2839362
sample_000607,0,0.15516953
sample_000615,1,0.20134757
sample_000619,1,0.48887032
sample_000628,0,0.36339286
sample_000636,0,0.33633748
sample_000640,0,0.17125379
sample_000653,1,0.36950052
sample_000660,0,0.39780968
sample_000661,1,0.29046613
sample_000685,0,0.39567733
sample_000693,0,0.2495758
sample_000694,0,0.4936889
sample_000695,0,0.27516043
sample_000697,0,0.32519594
sample_000703,0,0.22948039
sample_000712,0,0.35891637
sample_000718,0,0.5175571
sample_000721,0,0.35689554
sample_000727,1,0.264738
sample_000732,0,0.2812696
sample_000741,0,0.14660469
sample_000746,0,0.25255308
sample_000747,0,0.18528451
sample_000751,1,0.18053524
sample_000771,1,0.26542
sample_000772,0,0.16575676
sample_000777,1,0.3305372
sample_000779,0,0.3492142
sample_000793,0,0.23316011
sample_000800,1,0.25742728
sample_000806,1,0.22541827
sample_000807,1,0.3667907
sample_000810,1,0.17351577
sample_000811,1,0.257803
sample_000813,1,0.30827585
sample_000816,0,0.24851653
sample_000817,0,0.41652837
sample_000819,0,0.20509952
sample_000825,1,0.2301988
sample_000828,1,0.3347426
sample_000838,0,0.27493796
sample_000840,0,0.33606994
sample_000843,1,0.41023895
sample_000854,0,0.30561748
sample_000865,0,0.33378667
sample_000872,0,0.4758075
sample_000873,0,0.28851318
sample_000878,0,0.26188454
sample_000887,0,0.22230229
sample_000888,0,0.28699803
sample_000893,0,0.30900234
sample_000898,0,0.42537433
sample_000906,1,0.17983772
sample_000911,0,0.24599002
sample_000916,0,0.27023178
sample_000932,1,0.21254653
sample_000934,0,0.40828845
sample_000936,0,0.25431633
sample_000941,0,0.39887935
sample_000945,0,0.31296366
sample_000946,0,0.3239625
sample_000947,1,0.30384168
sample_000958,0,0.28057727
sample_000967,0,0.25341538
sample_000969,0,0.20902185
sample_000970,0,0.2085038
sample_000973,0,0.37851053
sample_000974,0,0.23531604
sample_000980,0,0.30814466
sample_000981,1,0.2241823
sample_000982,0,0.262492
sample_001009,0,0.29532865
sample_001013,0,0.18381864
sample_001017,0,0.5155764
sample_001028,0,0.39903846
sample_001031,0,0.3044477
sample_001034,0,0.14236288
sample_001037,1,0.27900597
sample_001050,1,0.32021254
sample_001060,1,0.26417723
sample_001061,1,0.2583123
sample_001088,1,0.3438656
sample_001092,0,0.36552447
sample_001103,1,0.2534534
sample_001106,0,0.27340657
sample_001111,0,0.31851405
sample_001114,0,0.28052106
sample_001115,0,0.25268003
sample_001118,0,0.4728732
sample_001134,0,0.46893188
sample_001140,1,0.36861888
sample_001144,0,0.419729
sample_001147,0,0.26523688
sample_001150,1,0.09641829
sample_001152,0,0.2544274
sample_001155,1,0.27798006
sample_001162,0,0.18173139
sample_001163,1,0.11737711
sample_001167,0,0.30504128
sample_001174,0,0.20797895
sample_001189,1,0.3167298
sample_001211,0,0.20509751
sample_001213,1,0.31827402
sample_001217,0,0.3287692
sample_001221,0,0.36876902
sample_001222,0,0.2902955
sample_001225,0,0.22427903
sample_001227,0,0.18936978
sample_001229,0,0.31651834
sample_001231,0,0.22677782
sample_001234,0,0.29773566
sample_001236,1,0.16879338
sample_001244,1,0.23138797
sample_001246,0,0.57995945
sample_001247,0,0.3330868
sample_001250,1,0.2940117
sample_001255,0,0.26368302
sample_001262,0,0.38598937
sample_001266,0,0.11728487
sample_001267,0,0.2121974
sample_001275,0,0.22639328
sample_001277,1,0.37383023
sample_001280,0,0.17275047
sample_001283,0,0.33319154
sample_001285,0,0.2538918
sample_001288,0,0.3527634
sample_001295,0,0.26613617
sample_001304,1,0.24251956
sample_001308,0,0.2583186
sample_001310,0,0.29369166
sample_001312,0,0.18228574
sample_001316,0,0.20771141
sample_001318,0,0.35041657
sample_001319,0,0.26270723
sample_001326,0,0.29833165
sample_001329,0,0.2647812
sample_001336,0,0.3269887
sample_001344,1,0.25204608
sample_001345,0,0.4044503
sample_001352,0,0.35392675
sample_001356,1,0.31580937
sample_001364,1,0.4724503
sample_001365,0,0.32883772
sample_001369,0,0.30659026
sample_001375,1,0.44331914
sample_001385,0,0.24491972
sample_001388,1,0.36432216
sample_001403,1,0.23282292
sample_001405,0,0.38760808
sample_001412,0,0.62529
sample_001430,0,0.3543007
sample_001432,0,0.44423002
sample_001437,1,0.3370739
sample_001439,0,0.2588043
sample_001441,0,0.46598127
sample_001449,0,0.3221568
sample_001450,0,0.2887223
sample_001451,0,0.2654569
sample_001453,0,0.16696699
sample_001459,0,0.38317153
sample_001474,0,0.34683603
sample_001478,1,0.22120588
sample_001496,0,0.34501567
sample_001500,0,0.20582289
sample_001507,0,0.36592385
sample_001515,0,0.36764425
sample_001529,0,0.24224128
sample_001530,0,0.27555993
sample_001537,0,0.21601577
sample_001539,0,0.28979748
sample_001544,1,0.5387445
sample_001549,0,0.18709822
sample_001550,1,0.46753812
sample_001551,0,0.43256328
sample_001552,1,0.18634185
sample_001557,0,0.23772244
sample_001560,0,0.3845776
sample_001562,1,0.29822135
sample_001566,0,0.3137795
sample_001570,0,0.26104817
sample_001574,0,0.21355754
sample_001575,0,0.21133173
sample_001587,0,0.28345576
sample_001588,0,0.30433697
sample_001593,0,0.5531968
sample_001599,1,0.20340604
sample_001600,0,0.1553026
sample_001603,0,0.2980408
sample_001604,0,0.3260823
sample_001608,0,0.37555823
sample_001611,0,0.21739602
sample_001613,0,0.20471412
sample_001614,0,0.28823066
sample_001618,0,0.2656979
sample_001620,0,0.26213813
sample_001631,0,0.33780298
sample_001632,0,0.3936872
sample_001637,0,0.19766842
sample_001651,0,0.46941876
sample_001655,1,0.22790706
sample_001658,0,0.3776443
sample_001661,0,0.2962491
sample_001663,0,0.43593708
sample_001671,1,0.37728196
sample_001672,1,0.22730345
sample_001677,0,0.15936649
sample_001682,0,0.20608926
sample_001686,1,0.31092137
sample_001688,0,0.1726302
sample_001696,0,0.3287105
sample_001703,0,0.19675128
sample_001707,0,0.2932606
sample_001712,1,0.16097882
sample_001716,0,0.29666534
sample_001721,0,0.3076107
sample_001727,1,0.28285223
sample_001740,1,0.20099838
sample_001744,0,0.2372221
sample_001746,0,0.18011187
sample_001756,1,0.26909196
sample_001759,0,0.18267137
sample_001771,1,0.30609107
sample_001777,0,0.2853781
sample_001778,0,0.21269335
sample_001789,0,0.15030359
sample_001792,0,0.36425647
sample_001798,0,0.31717435
sample_001799,0,0.24432889
sample_001804,0,0.13936873
sample_001805,1,0.34927338
sample_001807,0,0.29934812
sample_001814,0,0.25226063
sample_001815,1,0.25736433
sample_001820,0,0.2086148
sample_001823,1,0.23185211
sample_001827,1,0.21516706
sample_001829,0,0.38986918
sample_001830,1,0.31271988
sample_001833,1,0.26165584
sample_001834,1,0.25688803
sample_001840,0,0.38627845
sample_001844,1,0.31723994
sample_001846,0,0.50204706
sample_001857,0,0.23685938
sample_001861,0,0.23660028
sample_001864,1,0.24801783
sample_001876,0,0.17712347
sample_001879,0,0.1964726
sample_001881,1,0.24089658
sample_001883,1,0.23097664
sample_001886,0,0.42047864
sample_001913,0,0.31242535
sample_001914,0,0.2010603
sample_001924,1,0.45227888
sample_001938,0,0.2375814
sample_001940,0,0.3996027
sample_001947,0,0.1911712
sample_001955,1,0.31681344
sample_001958,0,0.20503992
sample_001960,0,0.31981605
sample_001963,0,0.3150644
sample_001965,0,0.4073752
sample_001966,0,0.55151063
sample_001967,0,0.3623116
sample_001969,0,0.45991647
sample_001977,0,0.24571915
sample_001980,0,0.3052673
sample_001990,1,0.25746718
sample_001995,0,0.23662895
sample_001999,0,0.22638492
sample_002002,1,0.2472551
sample_002012,1,0.31924132
sample_002026,1,0.47379303
sample_002028,0,0.22401047
sample_002036,0,0.38632876
sample_002041,0,0.18051082
sample_002042,0,0.40186027
sample_002054,1,0.31030294
sample_002056,0,0.10861911
sample_002058,0,0.21524215
sample_002060,0,0.17313965
sample_002073,1,0.21882673
sample_002075,1,0.35567996
sample_002078,1,0.15574458
sample_002079,1,0.24458368
sample_002081,0,0.36256757
sample_002086,0,0.37239504
sample_002095,1,0.24539453
sample_002104,1,0.5537157
sample_002105,0,0.5893896
sample_002111,0,0.3620194
sample_002122,1,0.3293564
sample_002127,0,0.20466505
sample_002139,1,0.31157684
sample_002142,1,0.20830886
sample_002148,0,0.26949912
sample_002153,1,0.47208157
sample_002162,0,0.26477972
sample_002166,0,0.22708577
sample_002167,0,0.31896824
sample_002168,0,0.12928644
sample_002173,1,0.17268862
sample_002174,0,0.21383132
sample_002180,0,0.17056617
sample_002182,0,0.24678017
sample_002186,1,0.21600959
sample_002194,0,0.29686376
sample_002195,0,0.28993645
sample_002197,1,0.27548313
sample_002199,0,0.44158432
sample_002204,1,0.17339954
sample_002206,0,0.35441342
sample_002209,1,0.3158948
sample_002219,0,0.107683085
sample_002225,0,0.31051
sample_002229,0,0.40988776
sample_002241,0,0.15737295
sample_002243,1,0.16055354
sample_002244,1,0.40821978
sample_002251,1,0.26015258
sample_002257,0,0.2506278
sample_002268,0,0.34681496
sample_002270,0,0.2619608
sample_002272,0,0.37588638
sample_002274,1,0.28770787
sample_002275,0,0.42411244
sample_002286,1,0.46721265
sample_002291,0,0.3301377
sample_002295,0,0.16868633
sample_002307,0,0.15979257
sample_002310,0,0.29284847
sample_002313,1,0.30933532
sample_002316,0,0.30920026
sample_002318,0,0.23883075
sample_002319,0,0.39937064
sample_002322,0,0.47210854
sample_002323,0,0.22388616
sample_002329,0,0.24466558
sample_002332,0,0.1461781
sample_002333,0,0.28575683
sample_002342,0,0.28349385
sample_002344,1,0.17475753
sample_002349,0,0.31634814
sample_002350,0,0.23223148
sample_002359,0,0.27412382
sample_002370,0,0.33177254
sample_002371,1,0.28376922
sample_002378,0,0.26771194
sample_002381,1,0.27454978
sample_002387,0,0.1701723
sample_002388,1,0.27294102
sample_002389,0,0.41289055
sample_002394,1,0.30416057
sample_002396,0,0.27083734
sample_002400,0,0.14938655
sample_002406,0,0.40330663
sample_002407,0,0.20533025
sample_002412,0,0.5739781
sample_002415,1,0.3310314
sample_002419,0,0.09159589
sample_002421,0,0.3962783
sample_002425,1,0.21296911
sample_002436,0,0.7789558
sample_002437,0,0.2453519
sample_002446,0,0.36988375
sample_002447,0,0.23727638
sample_002449,0,0.29914165
sample_002457,0,0.23040633
sample_002460,1,0.2975421
sample_002467,0,0.59708244
sample_002475,1,0.35738286
sample_002482,1,0.43214017
sample_002483,0,0.18615861
sample_002491,0,0.28745338
sample_002493,0,0.38103354
sample_002495,0,0.224355
sample_002500,1,0.2510563
sample_002502,0,0.4829085
sample_002506,1,0.3143585
sample_002518,0,0.3038275
sample_002519,1,0.17985308
sample_002521,0,0.40200296
sample_002538,1,0.3440806
sample_002539,1,0.31486213
sample_002540,0,0.2668513
sample_002565,0,0.20650768
sample_002569,1,0.18575397
sample_002572,0,0.2790203
sample_002577,0,0.33739248
sample_002580,0,0.363579
sample_002582,0,0.28812045
sample_002587,0,0.32368913
sample_002588,0,0.31992418
sample_002594,0,0.25784925
sample_002600,0,0.26452976
sample_002619,0,0.4126444
sample_002623,1,0.3887833
sample_002625,1,0.2136504
sample_002629,0,0.19833207
sample_002634,1,0.13071394
sample_002643,0,0.32398185
sample_002644,0,0.2048749
sample_002652,0,0.25823787
sample_002654,1,0.356408
sample_002659,0,0.2257448
sample_002661,1,0.20975432
sample_002667,0,0.26192924
sample_002668,1,0.24321404
sample_002669,0,0.25608897
sample_002677,0,0.36021346
sample_002678,0,0.25656897
sample_002689,0,0.36855936
sample_002690,0,0.2573685
sample_002696,0,0.27004448
sample_002697,0,0.24809453
sample_002699,1,0.25891802
sample_002704,1,0.4730737
sample_002711,0,0.37790918
sample_002712,0,0.6665036
sample_002718,1,0.16082478
sample_002719,0,0.3424531
sample_002721,1,0.18699609
sample_002723,0,0.26216757
sample_002726,0,0.26340744
sample_002729,0,0.339202
sample_002735,1,0.259522
sample_002738,1,0.23068738
sample_002740,0,0.5300132
sample_002749,0,0.26593363
sample_002753,0,0.24678262
sample_002758,1,0.29026124
sample_002762,0,0.44346842
sample_002769,0,0.3909765
sample_002778,0,0.29096103
sample_002780,0,0.2306227
sample_002782,1,0.20829326
sample_002784,1,0.18448274
sample_002787,0,0.27847245
sample_002788,1,0.23570777
sample_002792,0,0.19844872
sample_002798,1,0.15384066
sample_002801,1,0.34597751
sample_002807,0,0.15702897
sample_002808,0,0.40736157
sample_002821,0,0.35621244
sample_002828,0,0.21124561
sample_002829,0,0.229848
sample_002830,0,0.11481311
sample_002831,0,0.252617
sample_002833,0,0.24711636
sample_002836,1,0.22482641
sample_002839,0,0.23419632
sample_002848,0,0.3990849
sample_002856,0,0.27654126
sample_002860,1,0.17476775
sample_002864,0,0.47744307
sample_002868,0,0.21968223
sample_002870,1,0.24219473
sample_002875,0,0.20677878
sample_002882,0,0.26778337
sample_002885,1,0.31474176
sample_002887,0,0.19287048
sample_002894,0,0.13883992
sample_002896,0,0.12537666
sample_002899,0,0.3622701
sample_002903,0,0.29185435
sample_002910,0,0.3226988
sample_002913,1,0.34404922
sample_002918,0,0.28085178
sample_002919,0,0.108364895
sample_002920,0,0.17955218
sample_002922,1,0.29278702
sample_002924,0,0.23094079
sample_002938,1,0.30275795
sample_002941,0,0.1999745
sample_002945,0,0.3012209
sample_002949,1,0.3753293
sample_002951,0,0.3186106
sample_002963,1,0.31043288
sample_002969,0,0.43497303
sample_002970,0,0.2973987
sample_002974,0,0.32256916
sample_002975,0,0.3392673
sample_002976,1,0.15693414
sample_002979,1,0.23837452
sample_002988,1,0.1523601
sample_002997,0,0.23628758
sample_002998,0,0.2742717
sample_003003,0,0.381789
sample_003009,0,0.3811696
sample_003012,0,0.26226646
sample_003013,0,0.25755176
sample_003014,0,0.13313942
sample_003015,0,0.31613186
sample_003019,1,0.70544237
sample_003024,0,0.2992282
sample_003030,0,0.31272575
sample_003033,0,0.1924479
sample_003036,0,0.24443722
sample_003039,0,0.28612724
sample_003057,0,0.34787095
sample_003059,1,0.13262278
sample_003072,0,0.20023258
sample_003080,1,0.28682718
sample_003082,0,0.19817135
sample_003085,0,0.24397795
sample_003086,0,0.23747748
sample_003091,1,0.32457918
sample_003099,0,0.23718137
sample_003104,0,0.3730344
sample_003109,0,0.324084
sample_003113,0,0.44015673
sample_003117,0,0.34853294
sample_003123,0,0.26148394
sample_003134,0,0.5369983
sample_003136,1,0.25324208
sample_003143,0,0.37435213
sample_003145,0,0.2242565
sample_003148,1,0.36239472
sample_003151,0,0.37014455
sample_003156,1,0.5332891
sample_003162,0,0.29410204
sample_003168,1,0.2354051
sample_003169,0,0.54041654
sample_003171,0,0.24053572
sample_003176,0,0.33032086
sample_003177,1,0.25617936
sample_003184,0,0.3492722
sample_003191,1,0.21210052
sample_003197,1,0.09296167
sample_003202,0,0.30758396
sample_003204,0,0.54781806
sample_003217,0,0.30560896
sample_003223,0,0.30196685
sample_003228,0,0.3028993
sample_003244,1,0.5301781
sample_003252,0,0.25568765
sample_003255,0,0.1885811
sample_003263,0,0.3965018
sample_003266,0,0.44396788
sample_003267,0,0.16047247
sample_003279,1,0.36822328
sample_003282,1,0.34325388
sample_003286,0,0.33051506
sample_003294,1,0.26976857
sample_003296,0,0.40005785
sample_003301,1,0.25421277
sample_003312,1,0.36359438
sample_003314,0,0.26172608
sample_003317,0,0.3055595
sample_003325,1,0.2913542
sample_003329,0,0.1915565
sample_003331,1,0.33673126
sample_003344,0,0.32599202
sample_003353,0,0.45436487
sample_003354,0,0.24627185
sample_003357,0,0.42072868
sample_003367,0,0.3673968
sample_003372,0,0.4890018
sample_003378,0,0.29138246
sample_003386,0,0.29217416
sample_003390,0,0.3538062
sample_003392,1,0.3282393
sample_003398,0,0.50309634
sample_003402,1,0.32066008
sample_003415,0,0.23960732
sample_003416,0,0.36158866
sample_003424,1,0.1338894
sample_003425,0,0.19179836
sample_003431,1,0.35060114
sample_003432,1,0.26861987
sample_003437,0,0.28190154
sample_003440,0,0.34876266
sample_003448,0,0.25747517
sample_003451,0,0.27348337
sample_003455,0,0.3562724
sample_003458,0,0.33256578
sample_003460,0,0.5113867
sample_003469,0,0.46487942
sample_003477,0,0.5734494
sample_003480,0,0.28055263
sample_003484,0,0.40564322
sample_003492,1,0.28242746
sample_003494,0,0.23780018
sample_003500,0,0.2751828
sample_003502,1,0.1539867
sample_003512,1,0.21421495
sample_003515,1,0.23856263
sample_003516,0,0.25579807
sample_003517,0,0.264452
sample_003523,0,0.24439345
sample_003524,0,0.13074838
sample_003528,1,0.23303512
sample_003530,0,0.2633256
sample_003531,1,0.32573357
sample_003534,0,0.2123675
sample_003542,0,0.23713578
sample_003550,1,0.40235502
sample_003552,0,0.31369722
sample_003553,0,0.30589157
sample_003569,1,0.23624323
sample_003590,1,0.21004185
sample_003594,0,0.20569885
sample_003595,0,0.2644092
sample_003612,0,0.36024013
sample_003615,0,0.34913173
sample_003619,0,0.21707167
sample_003631,0,0.4711054
sample_003635,0,0.2727852
sample_003640,0,0.33784255
sample_003641,1,0.25545716
sample_003643,0,0.33917207
sample_003644,1,0.26505005
sample_003647,0,0.44610867
sample_003652,1,0.20717351
sample_003653,0,0.2631489
sample_003658,0,0.29569152
sample_003663,0,0.3851503
sample_003664,0,0.31233767
sample_003667,0,0.23308392
sample_003672,1,0.3978308
sample_003673,0,0.2754948
sample_003674,0,0.27427316
sample_003688,0,0.3399673
sample_003697,0,0.29133537
sample_003701,0,0.28105208
sample_003719,0,0.26694676
sample_003723,0,0.3654055
sample_003725,1,0.24812987
sample_003730,0,0.34572473
sample_003741,1,0.20168051
sample_003765,0,0.37824252
sample_003766,0,0.20847848
sample_003769,0,0.27384314
sample_003782,0,0.52428645
sample_003788,0,0.28564554
sample_003790,0,0.2877302
sample_003791,0,0.3019132
sample_003800,0,0.2861452
sample_003807,0,0.36149785
sample_003808,0,0.2401342
sample_003817,1,0.14430435
sample_003830,0,0.28142017
sample_003831,1,0.23667756
sample_003835,0,0.19171827
sample_003836,1,0.23187499
sample_003839,0,0.25676808
sample_003840,0,0.16548054
sample_003844,0,0.24950475
sample_003855,0,0.44699296
sample_003858,0,0.25795528
sample_003865,0,0.4286823
sample_003866,0,0.3144824
sample_003868,0,0.23827298
sample_003870,0,0.29537886
sample_003877,1,0.24093376
sample_003892,0,0.46120802
sample_003902,1,0.17398493
sample_003903,0,0.112878606
sample_003908,0,0.28403965
sample_003910,0,0.22917926
sample_003912,0,0.4975929
sample_003924,1,0.31982
sample_003932,0,0.4564884
sample_003934,0,0.21509829
sample_003940,1,0.36354735
sample_003941,1,0.26180187
sample_003946,0,0.40209526
sample_003948,0,0.52279174
sample_003949,0,0.17303352
sample_003956,1,0.43664396
sample_003957,0,0.1852425
sample_003963,0,0.27263823
sample_003964,0,0.4448385
sample_003976,0,0.26284406
sample_003983,0,0.30514923
sample_003992,1,0.2516719
sample_003995,0,0.18277551
sample_003996,0,0.5400006
sample_003998,0,0.18133478
sample_004006,0,0.089020796
sample_004016,1,0.24311553
sample_004018,0,0.19174376
sample_004019,0,0.3165875
sample_004023,1,0.24647917
sample_004024,0,0.3486712
sample_004034,0,0.16810264
sample_004039,0,0.23065372
sample_004042,0,0.23377353
sample_004049,0,0.40844667
sample_004051,0,0.29156598
sample_004055,0,0.33584628
sample_004056,1,0.29409158
sample_004058,1,0.28749248
sample_004060,0,0.262357
sample_004064,1,0.35554972
sample_004076,0,0.35341132
sample_004080,0,0.29790005
sample_004082,0,0.31807202
sample_004096,0,0.3796346
sample_004102,0,0.398569
sample_004105,0,0.26750782
sample_004108,1,0.21310939
sample_004112,0,0.1805953
sample_004127,1,0.31333455
sample_004133,0,0.35337177
sample_004136,1,0.14458443
sample_004137,0,0.25847456
sample_004140,0,0.21287028
sample_004145,0,0.25122103
sample_004153,0,0.35065204
sample_004161,0,0.29310083
sample_004163,0,0.24570306
sample_004166,0,0.25357953
sample_004172,0,0.29647994
sample_004173,0,0.36967587
sample_004185,0,0.17081955
sample_004190,1,0.36795014
sample_004191,1,0.21082087
sample_004193,1,0.19712658
sample_004199,0,0.16848375
sample_004200,1,0.32571903
sample_004201,0,0.3308888
sample_004205,0,0.33896124
sample_004211,0,0.271775
sample_004212,0,0.4385571
sample_004227,0,0.61060625
sample_004229,0,0.33813408
sample_004230,1,0.26398578
sample_004232,0,0.28322613
sample_004243,0,0.30502924
sample_004245,1,0.24180207
sample_004262,0,0.35866362
sample_004276,0,0.19341256
sample_004289,1,0.17079581
sample_004300,0,0.22767922
sample_004301,1,0.17688417
sample_004303,0,0.3510464
sample_004308,1,0.25436693
sample_004316,1,0.29845586
sample_004320,0,0.27091113
sample_004322,0,0.20962127
sample_004346,1,0.24229126
sample_004355,0,0.1995945
sample_004363,0,0.18843879
sample_004365,0,0.42791668
sample_004366,0,0.3983722
sample_004374,0,0.2397448
sample_004375,0,0.25391296
sample_004388,0,0.2246899
sample_004399,0,0.477289
sample_004406,1,0.2353153
sample_004410,0,0.32512105
sample_004413,0,0.22886655
sample_004418,0,0.3990041
sample_004425,0,0.43090966
sample_004426,0,0.22783692
sample_004428,0,0.30062354
sample_004439,0,0.26981813
sample_004447,1,0.24163947
sample_004450,0,0.2416494
sample_004454,1,0.17316857
sample_004456,0,0.5342469
sample_004461,0,0.10092798
sample_004463,0,0.31741416
sample_004467,0,0.26185742
sample_004472,0,0.2600696
sample_004475,0,0.28372008
sample_004484,0,0.25679556
sample_004487,0,0.24282606
sample_004490,0,0.15299584
sample_004503,0,0.2500943
sample_004513,0,0.39912802
sample_004526,1,0.36585683
sample_004544,0,0.13202593
sample_004545,1,0.25860712
sample_004549,1,0.34773716
sample_004558,1,0.2854903
sample_004564,0,0.27644292
sample_004582,1,0.32942322
sample_004586,0,0.27798027
sample_004589,1,0.16744193
sample_004590,0,0.3600906
sample_004591,0,0.23129824
sample_004593,0,0.3670417
sample_004598,0,0.36202234
sample_004602,1,0.35792372
sample_004603,0,0.35641253
sample_004606,1,0.28993568
sample_004612,0,0.24576025
sample_004619,1,0.34543902
sample_004623,0,0.2683203
sample_004624,1,0.3262234
sample_004629,0,0.30744758
sample_004638,1,0.17088737
sample_004642,1,0.36188936
sample_004644,1,0.42990443
sample_004648,1,0.19160484
sample_004655,0,0.2780541
sample_004663,1,0.17975388
sample_004664,1,0.21822247
sample_004669,0,0.41344056
sample_004674,0,0.34492433
sample_004675,1,0.2862194
sample_004676,0,0.33284372
sample_004679,0,0.21381563
sample_004686,0,0.21259329
sample_004688,0,0.35688987
sample_004698,0,0.1711439
sample_004705,0,0.1514519
sample_004710,0,0.120731264
sample_004712,0,0.29169282
sample_004723,0,0.21437068
sample_004725,0,0.2646406
sample_004726,1,0.32935235
sample_004729,0,0.31853822
sample_004732,1,0.19981302
sample_004733,1,0.17112984
sample_004748,0,0.17295432
sample_004750,0,0.26226667
sample_004752,0,0.099931374
sample_004756,0,0.2188031
sample_004760,0,0.23852958
sample_004767,0,0.46864605
sample_004774,0,0.22893389
sample_004776,0,0.34448436
sample_004782,0,0.13853785
sample_004787,1,0.18434477
sample_004788,0,0.37846667
sample_004794,0,0.38044667
sample_004795,0,0.34202603
sample_004814,1,0.47988528
sample_004815,1,0.2753039
sample_004822,0,0.30838937
sample_004824,0,0.2026589
sample_004832,0,0.3318862
sample_004838,0,0.13673523
sample_004841,1,0.16945662
sample_004843,0,0.20738481
sample_004854,0,0.7780706
sample_004856,0,0.20150992
sample_004863,0,0.2814129
sample_004864,0,0.14949231
sample_004867,0,0.29076946
sample_004869,1,0.3192851
sample_004879,1,0.3957193
sample_004880,0,0.4042297
sample_004884,0,0.2817051
sample_004885,1,0.26795098
sample_004899,1,0.34557608
sample_004905,0,0.45756552
sample_004906,1,0.26763788
sample_004935,0,0.23139323
sample_004938,1,0.41170135
sample_004939,1,0.40697074
sample_004954,0,0.4855122
sample_004955,1,0.32715562
sample_004962,0,0.37650892
sample_004963,1,0.32059416
sample_004968,1,0.28673446
sample_004978,0,0.5034762
sample_004980,1,0.41180667
sample_004985,0,0.27820125
sample_004989,1,0.51396674
sample_005004,1,0.19420718
sample_005010,0,0.1270824
sample_005031,0,0.3014166
sample_005032,0,0.22185783
sample_005034,0,0.18760212
sample_005036,0,0.15514421
sample_005042,0,0.33993834
sample_005045,0,0.33416036
sample_005062,0,0.13983734
