sample_id,y_true,y_pred_proba
sample_000413,0,0.3037874133859251
sample_000426,0,0.2992693790049797
sample_000428,0,0.30367574090107596
sample_000431,1,0.2993535056337698
sample_000432,0,0.28818228856354167
sample_000433,0,0.2855840796654397
sample_000439,0,0.3001742757653593
sample_000441,1,0.2970723471230335
sample_000442,0,0.30619116121119444
sample_000449,0,0.30977636796970903
sample_000455,0,0.29064317054548483
sample_000461,0,0.2960845832985224
sample_000471,1,0.2928138022490426
sample_000486,0,0.307712522225755
sample_000490,0,0.3066719162209437
sample_000492,0,0.28638966676159633
sample_000509,1,0.3121348446734761
sample_000512,1,0.2980127765534979
sample_000521,0,0.2918857436073289
sample_000523,1,0.31647745274131506
sample_000524,1,0.3121578404450499
sample_000534,1,0.29316088636945997
sample_000537,0,0.2926571476444536
sample_000538,0,0.30535924487808946
sample_000545,0,0.2995301398948989
sample_000550,0,0.28049817947168904
sample_000551,1,0.2909538558653352
sample_000563,0,0.30122351793068736
sample_000565,0,0.2678925384726096
sample_000569,0,0.30383725858481403
sample_000570,0,0.3033054435940548
sample_000589,0,0.29970527524067425
sample_000591,0,0.293864501124428
sample_000598,0,0.29459979595912067
sample_000603,0,0.29470728356764525
sample_000607,0,0.2877413343069503
sample_000615,1,0.3017371638076804
sample_000619,1,0.2848242779767333
sample_000628,0,0.2860254398038983
sample_000636,0,0.30323033012213657
sample_000640,0,0.3016461687667535
sample_000653,1,0.2956048934037707
sample_000660,0,0.2873316007493392
sample_000661,1,0.2988711165906949
sample_000685,0,0.28889942793313816
sample_000693,0,0.2992214372311397
sample_000694,0,0.28362369537086096
sample_000695,0,0.31673335870629254
sample_000697,0,0.30286701854490616
sample_000703,0,0.2962386061177606
sample_000712,0,0.30853316673463155
sample_000718,0,0.3117593244483428
sample_000721,0,0.3070993885517666
sample_000727,1,0.2832182757875338
sample_000732,0,0.29083664266421955
sample_000741,0,0.29646458578843893
sample_000746,0,0.29181730710609316
sample_000747,0,0.30172865102116764
sample_000751,1,0.3055193187855172
sample_000771,1,0.3111553249539609
sample_000772,0,0.2736078336063363
sample_000777,1,0.28740439807098805
sample_000779,0,0.29741665521770483
sample_000793,0,0.29682568200302795
sample_000800,1,0.3176703008077586
sample_000806,1,0.2912435217214483
sample_000807,1,0.2732898234770229
sample_000810,1,0.31699966806247637
sample_000811,1,0.2981747427946012
sample_000813,1,0.31489305622724073
sample_000816,0,0.30492721932729466
sample_000817,0,0.30814194868034367
sample_000819,0,0.32141036852006466
sample_000825,1,0.3092624462112646
sample_000828,1,0.28476788653338947
sample_000838,0,0.30505012629174216
sample_000840,0,0.2969667401505739
sample_000843,1,0.287011068193812
sample_000854,0,0.30457214967921575
sample_000865,0,0.2922785736379411
sample_000872,0,0.28293225819864054
sample_000873,0,0.3052258758882056
sample_000878,0,0.29214667577887293
sample_000887,0,0.2972229514928648
sample_000888,0,0.3179925138453114
sample_000893,0,0.2967257973117205
sample_000898,0,0.3260864077192518
sample_000906,1,0.2935273412896005
sample_000911,0,0.31567084250567
sample_000916,0,0.3073126442585607
sample_000932,1,0.27763881226081205
sample_000934,0,0.3210525230432984
sample_000936,0,0.28668042382273196
sample_000941,0,0.31305092765014936
sample_000945,0,0.27947103650076205
sample_000946,0,0.2909995512458776
sample_000947,1,0.3123557185525065
sample_000958,0,0.28616121010596857
sample_000967,0,0.29543712248217513
sample_000969,0,0.2929054714560921
sample_000970,0,0.30371973760180115
sample_000973,0,0.2923291748421014
sample_000974,0,0.30300581747427147
sample_000980,0,0.29744056097761234
sample_000981,1,0.3024844041510988
sample_000982,0,0.28349759417486947
sample_001009,0,0.31627654515953874
sample_001013,0,0.307756729158611
sample_001017,0,0.29470697056111633
sample_001028,0,0.3256982850820709
sample_001031,0,0.2906038690021124
sample_001034,0,0.28303224207940875
sample_001037,1,0.3186147278991458
sample_001050,1,0.29732215742436763
sample_001060,1,0.2899119805834346
sample_001061,1,0.29842697092979775
sample_001088,1,0.2987977155972898
sample_001092,0,0.2722198328849056
sample_001103,1,0.2760315951848144
sample_001106,0,0.2967998998036758
sample_001111,0,0.30227703325827865
sample_001114,0,0.3101458059110255
sample_001115,0,0.29682216529023786
sample_001118,0,0.2909454744188286
sample_001134,0,0.2954746183019764
sample_001140,1,0.31659740233696576
sample_001144,0,0.2904239375464373
sample_001147,0,0.29514452514037914
sample_001150,1,0.28284105098824947
sample_001152,0,0.27257560037228995
sample_001155,1,0.3054195450459368
sample_001162,0,0.2822564985286584
sample_001163,1,0.3151158357175428
sample_001167,0,0.2898128173831612
sample_001174,0,0.2876778134235931
sample_001189,1,0.2850399005538918
sample_001211,0,0.30543957404717087
sample_001213,1,0.29323118587710223
sample_001217,0,0.2968265701428592
sample_001221,0,0.3173737248236834
sample_001222,0,0.28857495104947434
sample_001225,0,0.2912881720813087
sample_001227,0,0.2917774105202599
sample_001229,0,0.2907034974376615
sample_001231,0,0.29050046773639165
sample_001234,0,0.30739639966941495
sample_001236,1,0.31780191651841605
sample_001244,1,0.2826774439483519
sample_001246,0,0.29484865066237137
sample_001247,0,0.31610843738429256
sample_001250,1,0.3075776579411544
sample_001255,0,0.3064353050355299
sample_001262,0,0.2825914874401177
sample_001266,0,0.3187229218783531
sample_001267,0,0.3016115287047069
sample_001275,0,0.3050122618664673
sample_001277,1,0.2940437404202386
sample_001280,0,0.31253230351719874
sample_001283,0,0.316426638743337
sample_001285,0,0.2938211280767799
sample_001288,0,0.2976005675309402
sample_001295,0,0.2875052772951789
sample_001304,1,0.3165055706949498
sample_001308,0,0.31305484764865293
sample_001310,0,0.290984334053785
sample_001312,0,0.2937190645393398
sample_001316,0,0.28232438553260547
sample_001318,0,0.3176607513779256
sample_001319,0,0.28617601073702575
sample_001326,0,0.29860878907418986
sample_001329,0,0.3076367734229713
sample_001336,0,0.3228526582164168
sample_001344,1,0.31377880423607735
sample_001345,0,0.3067532135896156
sample_001352,0,0.2928035423357962
sample_001356,1,0.3101744420743499
sample_001364,1,0.31392599407235144
sample_001365,0,0.2926042919547466
sample_001369,0,0.31161920395535053
sample_001375,1,0.31460494039678705
sample_001385,0,0.3037910212430811
sample_001388,1,0.291493104171639
sample_001403,1,0.2912833123358628
sample_001405,0,0.3013804819048672
sample_001412,0,0.27755650260646264
sample_001430,0,0.2902812371906327
sample_001432,0,0.29489822538353344
sample_001437,1,0.30076069099678926
sample_001439,0,0.2805578759410576
sample_001441,0,0.30673802594576605
sample_001449,0,0.2863242197647895
sample_001450,0,0.3067766953673317
sample_001451,0,0.30183818319815314
sample_001453,0,0.3031989837160127
sample_001459,0,0.2890496288816111
sample_001474,0,0.2974964736745127
sample_001478,1,0.29603582904027875
sample_001496,0,0.31527768050922944
sample_001500,0,0.3058116612200906
sample_001507,0,0.3137413687170053
sample_001515,0,0.26077220669711454
sample_001529,0,0.2959077376282026
sample_001530,0,0.2932839277591997
sample_001537,0,0.2877464412510861
sample_001539,0,0.27478184745763806
sample_001544,1,0.30478780866450417
sample_001549,0,0.3085475396759816
sample_001550,1,0.29350720338141856
sample_001551,0,0.28401642901775204
sample_001552,1,0.29073341890321397
sample_001557,0,0.2894105169694079
sample_001560,0,0.29136023475945755
sample_001562,1,0.2922079675164425
sample_001566,0,0.3103953511254897
sample_001570,0,0.30775909794756456
sample_001574,0,0.30402127696144865
sample_001575,0,0.29390894293430825
sample_001587,0,0.3187110315559429
sample_001588,0,0.2843416782593345
sample_001593,0,0.31514135915543784
sample_001599,1,0.2992409151527742
sample_001600,0,0.29589041764556784
sample_001603,0,0.30775828057394927
sample_001604,0,0.29798708482077524
sample_001608,0,0.2980981234534887
sample_001611,0,0.2889845091992576
sample_001613,0,0.2775167124510332
sample_001614,0,0.29230996439489737
sample_001618,0,0.30774417969683987
sample_001620,0,0.30479294466811374
sample_001631,0,0.29515660307982144
sample_001632,0,0.28919718297604674
sample_001637,0,0.31228209487317
sample_001651,0,0.29726141170349807
sample_001655,1,0.3122708572558768
sample_001658,0,0.29021997862321786
sample_001661,0,0.29795611334520306
sample_001663,0,0.28651101600747425
sample_001671,1,0.2874465198697685
sample_001672,1,0.3089365771910554
sample_001677,0,0.32311698489547486
sample_001682,0,0.2827774405552474
sample_001686,1,0.28291450057282025
sample_001688,0,0.29726129593364253
sample_001696,0,0.28922350397875063
sample_001703,0,0.3145146155910079
sample_001707,0,0.31062925603811725
sample_001712,1,0.28824079357973065
sample_001716,0,0.30814602868522484
sample_001721,0,0.2816414975266349
sample_001727,1,0.2946043545331886
sample_001740,1,0.2809483482887557
sample_001744,0,0.279628674944801
sample_001746,0,0.3132457241881466
sample_001756,1,0.2901994414447855
sample_001759,0,0.30486097093438286
sample_001771,1,0.3045981544228613
sample_001777,0,0.29338950578367007
sample_001778,0,0.2755787473607211
sample_001789,0,0.30368791952516644
sample_001792,0,0.294429361155441
sample_001798,0,0.3044958365431894
sample_001799,0,0.27650862012049526
sample_001804,0,0.29418333952906717
sample_001805,1,0.28485977677100227
sample_001807,0,0.3088455629953281
sample_001814,0,0.3222923496875847
sample_001815,1,0.29772534821044233
sample_001820,0,0.29516068932282713
sample_001823,1,0.2967407727115666
sample_001827,1,0.28428309293098947
sample_001829,0,0.29139482327458216
sample_001830,1,0.2965707176837541
sample_001833,1,0.3116074045680383
sample_001834,1,0.29860419854170367
sample_001840,0,0.28505191864424545
sample_001844,1,0.3177032821172515
sample_001846,0,0.3136363183822863
sample_001857,0,0.29040415995103325
sample_001861,0,0.2949734342938898
sample_001864,1,0.31740414320055504
sample_001876,0,0.30864219596534764
sample_001879,0,0.2983769437716526
sample_001881,1,0.3081034626009353
sample_001883,1,0.2913448147111394
sample_001886,0,0.30694395327148044
sample_001913,0,0.3004587273466306
sample_001914,0,0.29991747365716087
sample_001924,1,0.3318156449194895
sample_001938,0,0.285315295107612
sample_001940,0,0.30546913425966304
sample_001947,0,0.2985850309597769
sample_001955,1,0.31391358468620234
sample_001958,0,0.30774169108785865
sample_001960,0,0.28061602517228385
sample_001963,0,0.30524421142128205
sample_001965,0,0.2982967613314582
sample_001966,0,0.29626146187704683
sample_001967,0,0.29073723505724847
sample_001969,0,0.29100834365399675
sample_001977,0,0.2935881792698587
sample_001980,0,0.2939151449231364
sample_001990,1,0.3092349503452229
sample_001995,0,0.28698518864617156
sample_001999,0,0.2880823475260184
sample_002002,1,0.30161533628646325
sample_002012,1,0.29094851653047077
sample_002026,1,0.2956952161035111
sample_002028,0,0.3063698938484986
sample_002036,0,0.3127684905530552
sample_002041,0,0.2886464167503539
sample_002042,0,0.2863350277764756
sample_002054,1,0.2882812479409957
sample_002056,0,0.2718647593422926
sample_002058,0,0.29903913826525186
sample_002060,0,0.32031909508660045
sample_002073,1,0.28586999722106066
sample_002075,1,0.28429451872434125
sample_002078,1,0.3150241661172606
sample_002079,1,0.30738432220091
sample_002081,0,0.305187315971433
sample_002086,0,0.3100217037461369
sample_002095,1,0.3141318112274984
sample_002104,1,0.30707224016614393
sample_002105,0,0.32511831405705455
sample_002111,0,0.3045494234519647
sample_002122,1,0.31035378744264575
sample_002127,0,0.30002839416970234
sample_002139,1,0.30631474349193943
sample_002142,1,0.3067720206460259
sample_002148,0,0.29261466373928396
sample_002153,1,0.31289125846231547
sample_002162,0,0.2918573514575717
sample_002166,0,0.2849427757517533
sample_002167,0,0.2858704568082224
sample_002168,0,0.30817902473891057
sample_002173,1,0.31098217411354945
sample_002174,0,0.2869768036374134
sample_002180,0,0.3010055983885012
sample_002182,0,0.28892226249736597
sample_002186,1,0.2794961854651204
sample_002194,0,0.2978115167056208
sample_002195,0,0.2956893195762321
sample_002197,1,0.3000070493805992
sample_002199,0,0.3006103178812599
sample_002204,1,0.286119397257833
sample_002206,0,0.2929636952669073
sample_002209,1,0.3038718695506166
sample_002219,0,0.29389586375802706
sample_002225,0,0.29678917600641347
sample_002229,0,0.310614327225045
sample_002241,0,0.30673921477428306
sample_002243,1,0.3080859990676126
sample_002244,1,0.30580597544605376
sample_002251,1,0.3052908537701597
sample_002257,0,0.2959445018992469
sample_002268,0,0.2901906756880986
sample_002270,0,0.3033864124663475
sample_002272,0,0.27942788890273773
sample_002274,1,0.2861628889791528
sample_002275,0,0.3113993022414923
sample_002286,1,0.29131389551354686
sample_002291,0,0.2922862234689075
sample_002295,0,0.3131292333445781
sample_002307,0,0.2868422288456283
sample_002310,0,0.30319790556333365
sample_002313,1,0.2785920831921504
sample_002316,0,0.2820650070308621
sample_002318,0,0.30096402488777896
sample_002319,0,0.28479340196965647
sample_002322,0,0.2718269620184736
sample_002323,0,0.31221354641647636
sample_002329,0,0.30339578685397217
sample_002332,0,0.2830046530748467
sample_002333,0,0.2885985707255298
sample_002342,0,0.3083791106999779
sample_002344,1,0.30850680986767776
sample_002349,0,0.2851855203580868
sample_002350,0,0.31141133635895596
sample_002359,0,0.2778440146571771
sample_002370,0,0.31332360751487226
sample_002371,1,0.3143984754898106
sample_002378,0,0.27488510661227505
sample_002381,1,0.2819671357611633
sample_002387,0,0.27447891827683196
sample_002388,1,0.32322063626657105
sample_002389,0,0.2845148666464492
sample_002394,1,0.29853151107285086
sample_002396,0,0.28425301098382627
sample_002400,0,0.3037137063629352
sample_002406,0,0.3071582913115448
sample_002407,0,0.27987963058208803
sample_002412,0,0.29741046070716537
sample_002415,1,0.29253312212036814
sample_002419,0,0.29026832832012817
sample_002421,0,0.31878279959738287
sample_002425,1,0.3040280681326436
sample_002436,0,0.3037768884735857
sample_002437,0,0.28962711091254667
sample_002446,0,0.2970400735936959
sample_002447,0,0.29422904839383396
sample_002449,0,0.2991998438114755
sample_002457,0,0.3197108899134838
sample_002460,1,0.30520948727502806
sample_002467,0,0.27994792784600564
sample_002475,1,0.3089426870315066
sample_002482,1,0.3125077291469669
sample_002483,0,0.30949580619842854
sample_002491,0,0.2904120681441038
sample_002493,0,0.2987591113607574
sample_002495,0,0.3090622958434818
sample_002500,1,0.3074016232145158
sample_002502,0,0.276929699397952
sample_002506,1,0.3105698954330722
sample_002518,0,0.29030545803523
sample_002519,1,0.28801725529836114
sample_002521,0,0.31355771187291953
sample_002538,1,0.3056757420614638
sample_002539,1,0.3058543501390323
sample_002540,0,0.2814302563751536
sample_002565,0,0.2929539158399637
sample_002569,1,0.29850719934186704
sample_002572,0,0.3000908113836649
sample_002577,0,0.2826045209730096
sample_002580,0,0.300318262301089
sample_002582,0,0.3036278782762708
sample_002587,0,0.30596689078603456
sample_002588,0,0.29720154724366477
sample_002594,0,0.3148043783412964
sample_002600,0,0.28757689485224414
sample_002619,0,0.2862936128471212
sample_002623,1,0.2992188941025898
sample_002625,1,0.2779002210228913
sample_002629,0,0.30966657745244036
sample_002634,1,0.3199874302414258
sample_002643,0,0.3118024568363521
sample_002644,0,0.30484278845947393
sample_002652,0,0.3094699947438577
sample_002654,1,0.2842780558211245
sample_002659,0,0.29827367585028197
sample_002661,1,0.2872022333849191
sample_002667,0,0.2980273449536045
sample_002668,1,0.3040482980667814
sample_002669,0,0.2899887421648615
sample_002677,0,0.30009836026226716
sample_002678,0,0.2835186761591371
sample_002689,0,0.29761503171626574
sample_002690,0,0.2952077322499077
sample_002696,0,0.3081716804262975
sample_002697,0,0.29203937409220937
sample_002699,1,0.2940951187699199
sample_002704,1,0.2980742463150609
sample_002711,0,0.31221057815779624
sample_002712,0,0.31255856174563923
sample_002718,1,0.3159666534839897
sample_002719,0,0.29014511119886577
sample_002721,1,0.2758053292004427
sample_002723,0,0.29923964666023567
sample_002726,0,0.2804747643526444
sample_002729,0,0.3093880025466845
sample_002735,1,0.2846758503383257
sample_002738,1,0.3082675773219855
sample_002740,0,0.2836701065354833
sample_002749,0,0.29552491702046746
sample_002753,0,0.2978083505063028
sample_002758,1,0.28047625060837095
sample_002762,0,0.31641065385709566
sample_002769,0,0.2982848215770678
sample_002778,0,0.28016527180006534
sample_002780,0,0.2967797413236241
sample_002782,1,0.298922613756288
sample_002784,1,0.2982582794355631
sample_002787,0,0.2991663644455278
sample_002788,1,0.3201492658359311
sample_002792,0,0.28423381329995195
sample_002798,1,0.3066053940084148
sample_002801,1,0.31756979720292033
sample_002807,0,0.30192506342943126
sample_002808,0,0.2724240922604148
sample_002821,0,0.2996717532460703
sample_002828,0,0.300103407725713
sample_002829,0,0.30119195536561305
sample_002830,0,0.3130297176205933
sample_002831,0,0.28346361888327387
sample_002833,0,0.2985423835939425
sample_002836,1,0.3277573264643012
sample_002839,0,0.30387705500664874
sample_002848,0,0.2974967090231878
sample_002856,0,0.28082878605632183
sample_002860,1,0.3061045864959643
sample_002864,0,0.31518898651546234
sample_002868,0,0.29606414786554675
sample_002870,1,0.3059604914100542
sample_002875,0,0.28386356844628485
sample_002882,0,0.29522040374744213
sample_002885,1,0.2844850261606969
sample_002887,0,0.31107901560620715
sample_002894,0,0.287034490395627
sample_002896,0,0.28526415665923655
sample_002899,0,0.3102595887140925
sample_002903,0,0.3003273311260388
sample_002910,0,0.29253813647766796
sample_002913,1,0.2983663746783796
sample_002918,0,0.3154242111564095
sample_002919,0,0.30033537840459
sample_002920,0,0.29120673323003693
sample_002922,1,0.3004209022470681
sample_002924,0,0.3030817051476675
sample_002938,1,0.2997250708242319
sample_002941,0,0.2943941308824454
sample_002945,0,0.30001440125160594
sample_002949,1,0.3043130275356398
sample_002951,0,0.27757573708154554
sample_002963,1,0.2937594370818411
sample_002969,0,0.285458824723361
sample_002970,0,0.2905003706597087
sample_002974,0,0.30072718027694334
sample_002975,0,0.29236781887784885
sample_002976,1,0.30082207229404156
sample_002979,1,0.3058090218710684
sample_002988,1,0.30300994236521284
sample_002997,0,0.2906487397052936
sample_002998,0,0.28522451522950854
sample_003003,0,0.30340284562467923
sample_003009,0,0.28841319798159326
sample_003012,0,0.28889244388702084
sample_003013,0,0.29355655577668455
sample_003014,0,0.3148917972707022
sample_003015,0,0.29840306526204163
sample_003019,1,0.27928286221529414
sample_003024,0,0.2984335034508739
sample_003030,0,0.3139535129243236
sample_003033,0,0.29610295853425533
sample_003036,0,0.2893397736106639
sample_003039,0,0.3034712922592851
sample_003057,0,0.3011774717772235
sample_003059,1,0.28880336682809715
sample_003072,0,0.3021104714134983
sample_003080,1,0.2911324716465904
sample_003082,0,0.301854463024305
sample_003085,0,0.2889770698051027
sample_003086,0,0.31522724849357137
sample_003091,1,0.302774478084516
sample_003099,0,0.31004334278355167
sample_003104,0,0.2871594504730838
sample_003109,0,0.29143865197338953
sample_003113,0,0.302859651242483
sample_003117,0,0.28776465626557296
sample_003123,0,0.3115677584554604
sample_003134,0,0.31724454389333645
sample_003136,1,0.2987540915252744
sample_003143,0,0.2811539332302462
sample_003145,0,0.2948796296269041
sample_003148,1,0.3096096190410185
sample_003151,0,0.29745515387235244
sample_003156,1,0.298265957049513
sample_003162,0,0.3023704266857168
sample_003168,1,0.2924647219364037
sample_003169,0,0.28594369341264236
sample_003171,0,0.29589934850371097
sample_003176,0,0.3017281390944774
sample_003177,1,0.3083043973858708
sample_003184,0,0.29775134437361855
sample_003191,1,0.2976811480719558
sample_003197,1,0.2942189774542542
sample_003202,0,0.30653918511787015
sample_003204,0,0.30792408066326105
sample_003217,0,0.29295604745913517
sample_003223,0,0.2955539578030073
sample_003228,0,0.28412192409928433
sample_003244,1,0.29067888712565115
sample_003252,0,0.2944227713623891
sample_003255,0,0.30769491638172164
sample_003263,0,0.29989459480877667
sample_003266,0,0.2960152335082686
sample_003267,0,0.28952926594319534
sample_003279,1,0.2912445096314942
sample_003282,1,0.28290005941558216
sample_003286,0,0.30832787383818444
sample_003294,1,0.2983007803631215
sample_003296,0,0.2960742920018736
sample_003301,1,0.30107669937531917
sample_003312,1,0.3071292225786264
sample_003314,0,0.285625551177205
sample_003317,0,0.3051610431422161
sample_003325,1,0.2967453759321203
sample_003329,0,0.28543454061518386
sample_003331,1,0.2766776526478751
sample_003344,0,0.30822545588319533
sample_003353,0,0.2927233409069614
sample_003354,0,0.27641028470083706
sample_003357,0,0.30191556894908617
sample_003367,0,0.31171699087785154
sample_003372,0,0.27189587932369186
sample_003378,0,0.3235306577551821
sample_003386,0,0.3056949618848739
sample_003390,0,0.2954379328121711
sample_003392,1,0.28737462618623755
sample_003398,0,0.2910084101897752
sample_003402,1,0.293727873355267
sample_003415,0,0.28463541866018555
sample_003416,0,0.3131250533064004
sample_003424,1,0.28122770957840854
sample_003425,0,0.2961287845045987
sample_003431,1,0.3054371090447734
sample_003432,1,0.29063671440921823
sample_003437,0,0.3002013196534809
sample_003440,0,0.2943802878455473
sample_003448,0,0.2742740600168661
sample_003451,0,0.3069155974661788
sample_003455,0,0.31099193418102433
sample_003458,0,0.28305738432660643
sample_003460,0,0.2931373546179112
sample_003469,0,0.2932469734784528
sample_003477,0,0.31182202170519585
sample_003480,0,0.2842715806608778
sample_003484,0,0.2888904258519255
sample_003492,1,0.28844104441953156
sample_003494,0,0.29849595496624026
sample_003500,0,0.3042714787809298
sample_003502,1,0.318288638549698
sample_003512,1,0.3095444820813674
sample_003515,1,0.30653785018108753
sample_003516,0,0.29304533242885655
sample_003517,0,0.28627318190605117
sample_003523,0,0.3161350771696531
sample_003524,0,0.3212262182388608
sample_003528,1,0.28364854691849695
sample_003530,0,0.3070414005200629
sample_003531,1,0.3149604137571207
sample_003534,0,0.2909657772213725
sample_003542,0,0.31187993111573287
sample_003550,1,0.30782054765658723
sample_003552,0,0.29101940460220876
sample_003553,0,0.3050875946292345
sample_003569,1,0.26994521014891937
sample_003590,1,0.30559320932687467
sample_003594,0,0.28991702795959
sample_003595,0,0.29397726867597074
sample_003612,0,0.28898617883847655
sample_003615,0,0.30614534588172126
sample_003619,0,0.30411977597472367
sample_003631,0,0.2955562932155651
sample_003635,0,0.29790275949434175
sample_003640,0,0.2806035437824445
sample_003641,1,0.2940004787010403
sample_003643,0,0.29035671667177837
sample_003644,1,0.29587235498768016
sample_003647,0,0.2856898372970574
sample_003652,1,0.3119719480271703
sample_003653,0,0.3048526329498646
sample_003658,0,0.2995778109847525
sample_003663,0,0.3073795804559182
sample_003664,0,0.30136413737884143
sample_003667,0,0.29989985976271466
sample_003672,1,0.29019693070285135
sample_003673,0,0.2916175126921246
sample_003674,0,0.28871599976792417
sample_003688,0,0.31526685352964395
sample_003697,0,0.29959572627440484
sample_003701,0,0.3015861438902872
sample_003719,0,0.2859592296630201
sample_003723,0,0.29974939517880805
sample_003725,1,0.32384289028951024
sample_003730,0,0.28602720028904816
sample_003741,1,0.30318541222844153
sample_003765,0,0.30859296692716665
sample_003766,0,0.3046808635309514
sample_003769,0,0.3104120485151805
sample_003782,0,0.3015495320398286
sample_003788,0,0.2919915660751809
sample_003790,0,0.3048055377567063
sample_003791,0,0.30159663292438027
sample_003800,0,0.28527167076554777
sample_003807,0,0.28171705531987623
sample_003808,0,0.3206058754595753
sample_003817,1,0.2766011460805846
sample_003830,0,0.29490908226624524
sample_003831,1,0.2988331570410955
sample_003835,0,0.30452069720729935
sample_003836,1,0.3157573080390563
sample_003839,0,0.29925375849864067
sample_003840,0,0.2829655996952357
sample_003844,0,0.32271849871505853
sample_003855,0,0.27436357774117087
sample_003858,0,0.27922989745912924
sample_003865,0,0.3068504763133284
sample_003866,0,0.30549190293910594
sample_003868,0,0.2988598632802681
sample_003870,0,0.2917374537488036
sample_003877,1,0.31049853838659863
sample_003892,0,0.2781595803400051
sample_003902,1,0.2918302280015745
sample_003903,0,0.31835950073505254
sample_003908,0,0.3124641386673719
sample_003910,0,0.3201801880756063
sample_003912,0,0.2815800343075248
sample_003924,1,0.29667895782934856
sample_003932,0,0.3012615117714371
sample_003934,0,0.27955542737683864
sample_003940,1,0.29308403427218954
sample_003941,1,0.29539226940730146
sample_003946,0,0.32471429933786394
sample_003948,0,0.2890284464308431
sample_003949,0,0.3107496714904194
sample_003956,1,0.29062861223939085
sample_003957,0,0.3107770311682178
sample_003963,0,0.2937748875478947
sample_003964,0,0.2978309738063006
sample_003976,0,0.3016842472928823
sample_003983,0,0.2780195099694542
sample_003992,1,0.3097233927786285
sample_003995,0,0.29558231507086735
sample_003996,0,0.29803045515377724
sample_003998,0,0.28700982452453233
sample_004006,0,0.27169883003474377
sample_004016,1,0.2946513188585302
sample_004018,0,0.2800917248321666
sample_004019,0,0.2973938577421116
sample_004023,1,0.3118074714256828
sample_004024,0,0.3075832628118951
sample_004034,0,0.3040022938226371
sample_004039,0,0.3008301671455059
sample_004042,0,0.30504331527377176
sample_004049,0,0.31696027211299055
sample_004051,0,0.2954810050874035
sample_004055,0,0.29786150681311074
sample_004056,1,0.30256827020973337
sample_004058,1,0.3093341270506537
sample_004060,0,0.298195284750298
sample_004064,1,0.29288610053926595
sample_004076,0,0.31619975815486123
