sample_id,y_true,y_pred_proba
sample_000741,0,0.29593598085456285
sample_000746,0,0.29160610128113557
sample_000747,0,0.30037825894580106
sample_000751,1,0.30459219097593393
sample_000771,1,0.31002883000226295
sample_000772,0,0.2729364006804731
sample_000777,1,0.2888189927685793
sample_000779,0,0.2964838978358131
sample_000793,0,0.2975019988955233
sample_000800,1,0.31654975124055185
sample_000806,1,0.2904878686098221
sample_000807,1,0.2723044370980365
sample_000810,1,0.31695007452373936
sample_000811,1,0.2977150505639802
sample_000813,1,0.3142910571201693
sample_000816,0,0.305450088145046
sample_000817,0,0.3065440569619376
sample_000819,0,0.32591651116530296
sample_000825,1,0.30826386717510984
sample_000828,1,0.2838786603183393
sample_000838,0,0.3041404190348685
sample_000840,0,0.2981435489504393
sample_000843,1,0.29063392049785386
sample_000854,0,0.30349130830982957
sample_000865,0,0.2912321242995238
sample_000872,0,0.2831476342287405
sample_000873,0,0.30341885854308137
sample_000878,0,0.29601869924285884
sample_000887,0,0.2980657454548032
sample_000888,0,0.3170265525905336
sample_000893,0,0.29580137306213256
sample_000898,0,0.3251936749807598
sample_000906,1,0.29328563263028035
sample_000911,0,0.31512783968848374
sample_000916,0,0.30719864502228456
sample_000932,1,0.27763546899446473
sample_000934,0,0.3205642670938819
sample_000936,0,0.28530292028675025
sample_000941,0,0.31341523735547433
sample_000945,0,0.27822805855964483
sample_000946,0,0.290700573756916
sample_000947,1,0.3118823682280508
sample_000958,0,0.28496611654393894
sample_000967,0,0.29698974562769187
sample_000969,0,0.29329441982234206
sample_000970,0,0.30204749350208604
sample_000973,0,0.29225831951587056
sample_000974,0,0.3044717289529456
sample_000980,0,0.2984126249088809
sample_000981,1,0.30247099235589214
sample_000982,0,0.28396789046718335
sample_001009,0,0.31600470831177513
sample_001013,0,0.3079816194224423
sample_001017,0,0.2939316849974484
sample_001028,0,0.32550820769296285
sample_001031,0,0.2927247431197078
sample_001034,0,0.2819392505817989
sample_001037,1,0.31799622368693176
sample_001050,1,0.2975103449748691
sample_001060,1,0.2883015429208649
sample_001061,1,0.2981670165946044
sample_001088,1,0.30024178604233837
sample_001092,0,0.2711633678105361
sample_001103,1,0.27486137454704584
sample_001106,0,0.29590857577606655
sample_001111,0,0.3016090923493832
sample_001114,0,0.3089798291394488
sample_001115,0,0.29572508717102297
sample_001118,0,0.29052215360907246
sample_001134,0,0.294031808472096
sample_001140,1,0.31603806664839623
sample_001144,0,0.28936988888854087
sample_001147,0,0.2941703144563954
sample_001150,1,0.2815780655509872
sample_001152,0,0.2716747136375057
sample_001155,1,0.3055440536425153
sample_001162,0,0.28284921552147224
sample_001163,1,0.31514386140595896
sample_001167,0,0.29349837422559827
sample_001174,0,0.2878169944483679
sample_001189,1,0.2844218968718833
sample_001211,0,0.30550955661008194
sample_001213,1,0.29496604666990084
sample_001217,0,0.296901038539278
sample_001221,0,0.31626150154318233
sample_001222,0,0.29009657667655514
sample_001225,0,0.29002011151142537
sample_001227,0,0.2907000654527355
sample_001229,0,0.2894259695065056
sample_001231,0,0.28895709662309893
sample_001234,0,0.3067423739874377
sample_001236,1,0.31683006398839547
sample_001244,1,0.2815344103298343
sample_001246,0,0.293718602575614
sample_001247,0,0.3168403429935682
sample_001250,1,0.30681869635518927
sample_001255,0,0.3063477379756272
sample_001262,0,0.2810584128596698
sample_001266,0,0.3197073258796369
sample_001267,0,0.30055051196965754
sample_001275,0,0.3051881299703033
sample_001277,1,0.29347217891714605
sample_001280,0,0.3112534992132006
sample_001283,0,0.3158945581315746
sample_001285,0,0.2940150544887571
sample_001288,0,0.2980585164303741
sample_001295,0,0.2871972384247422
sample_001304,1,0.3160536234591614
sample_001308,0,0.31184161656372517
sample_001310,0,0.29002491735689195
sample_001312,0,0.2923258763782227
sample_001316,0,0.28279358689781847
sample_001318,0,0.31748754750558067
sample_001319,0,0.28472740452682443
sample_001326,0,0.29786355894113864
sample_001329,0,0.30716661114207566
sample_001336,0,0.3212815588351085
sample_001344,1,0.31385697289015757
sample_001345,0,0.3064328786637503
sample_001352,0,0.2918670989387534
sample_001356,1,0.3105555885977659
sample_001364,1,0.3135661546282901
sample_001365,0,0.2911119892407301
sample_001369,0,0.3105998948319336
sample_001375,1,0.3135029286170462
sample_001385,0,0.30269932906527425
sample_001388,1,0.29103524378193907
sample_001403,1,0.29232341787866534
sample_001405,0,0.3003260147631525
sample_001412,0,0.2757919150382426
sample_001430,0,0.28972676815493836
sample_001432,0,0.2943568316724521
sample_001437,1,0.30152648632027973
sample_001439,0,0.279280892291546
sample_001441,0,0.30559610262852377
sample_001449,0,0.28599398634440554
sample_001450,0,0.305495905229741
sample_001451,0,0.3028088637269431
sample_001453,0,0.3030273157058183
sample_001459,0,0.2883012594842727
sample_001474,0,0.29595368582534004
sample_001478,1,0.3045313358740405
sample_001496,0,0.31436271250809295
sample_001500,0,0.30486633773459626
sample_001507,0,0.3146232130136032
sample_001515,0,0.25907650433912055
sample_001529,0,0.2954299597258565
sample_001530,0,0.29409017182694186
sample_001537,0,0.29251007146467506
sample_001539,0,0.2762920469247499
sample_001544,1,0.3119498236331303
sample_001549,0,0.307542563268212
sample_001550,1,0.29235807928399526
sample_001551,0,0.2826234297155589
sample_001552,1,0.29173838787254514
sample_001557,0,0.2951478674973228
sample_001560,0,0.2937156922598468
sample_001562,1,0.2909979535039376
sample_001566,0,0.31349310775242867
sample_001570,0,0.30746658154347517
sample_001574,0,0.30421450356900515
sample_001575,0,0.29314441428776683
sample_001587,0,0.3189259314997169
sample_001588,0,0.28455185646686104
sample_001593,0,0.3169290028975522
sample_001599,1,0.29842071420197896
sample_001600,0,0.29538573610905944
sample_001603,0,0.30744559936042043
sample_001604,0,0.29764080044985847
sample_001608,0,0.29685464170756787
sample_001611,0,0.28853263819346264
sample_001613,0,0.2768940346130705
sample_001614,0,0.2915143127738393
sample_001618,0,0.3074042597969186
sample_001620,0,0.3044658349839224
sample_001631,0,0.295598758589522
sample_001632,0,0.2886668596507396
sample_001637,0,0.3121820529697679
sample_001651,0,0.29628652816352224
sample_001655,1,0.31156727467675266
sample_001658,0,0.28868409033546444
sample_001661,0,0.2984363248513468
sample_001663,0,0.28656024815761116
sample_001671,1,0.2876139110538517
sample_001672,1,0.30766905098756575
sample_001677,0,0.3240786506019814
sample_001682,0,0.28569404239185536
sample_001686,1,0.2819014614607544
sample_001688,0,0.3009044149253125
sample_001696,0,0.28917545413106366
sample_001703,0,0.31417633553637503
sample_001707,0,0.3113557915704005
sample_001712,1,0.28748165186052044
sample_001716,0,0.3081451242350419
sample_001721,0,0.2798860085420466
sample_001727,1,0.29391436022705875
sample_001740,1,0.28017101564516733
sample_001744,0,0.28067005625634717
sample_001746,0,0.3130317060241785
sample_001756,1,0.28944297393229396
sample_001759,0,0.30548718290098403
sample_001771,1,0.3041325880885727
sample_001777,0,0.2940891952434311
sample_001778,0,0.2741287169680252
sample_001789,0,0.3027773832180653
sample_001792,0,0.29274057431660583
sample_001798,0,0.3062794553393934
sample_001799,0,0.27743878287342494
sample_001804,0,0.2951320958808902
sample_001805,1,0.2879957783533871
sample_001807,0,0.30988639854420397
sample_001814,0,0.32153689565541416
sample_001815,1,0.296840327167397
sample_001820,0,0.2959873380038242
sample_001823,1,0.2962404453253081
sample_001827,1,0.2868894779157169
sample_001829,0,0.29157989548457236
sample_001830,1,0.29533118820389426
sample_001833,1,0.3106373386173357
sample_001834,1,0.2988858288242317
sample_001840,0,0.2852573434209533
sample_001844,1,0.3170965964300915
sample_001846,0,0.3125410563243494
sample_001857,0,0.28965348871980906
sample_001861,0,0.29478627992772516
sample_001864,1,0.3162103849505325
sample_001876,0,0.30854110199803986
sample_001879,0,0.29873710810947607
sample_001881,1,0.30682519433210553
sample_001883,1,0.29001517956384715
sample_001886,0,0.3058055192825695
sample_001913,0,0.2988105172600475
sample_001914,0,0.3003066450195381
sample_001924,1,0.3309271685160136
sample_001938,0,0.284177471847263
sample_001940,0,0.30576640721072323
sample_001947,0,0.2995215264393252
sample_001955,1,0.3125794736689947
sample_001958,0,0.3061026687933333
sample_001960,0,0.28018214154072374
sample_001963,0,0.3048560976055532
sample_001965,0,0.2970783096769507
sample_001966,0,0.29532026584978727
sample_001967,0,0.28960685771308287
sample_001969,0,0.2927342656980761
sample_001977,0,0.29231084053673634
sample_001980,0,0.2933345440819691
sample_001990,1,0.30875972543815855
sample_001995,0,0.28969663932465395
sample_001999,0,0.28690494993317295
sample_002002,1,0.3004380835092766
sample_002012,1,0.29226922694565743
sample_002026,1,0.29492288372440756
sample_002028,0,0.3050641789370765
sample_002036,0,0.31115902814935426
sample_002041,0,0.2875107746083196
sample_002042,0,0.2866189157981695
sample_002054,1,0.2873583687201798
sample_002056,0,0.27355388983192597
sample_002058,0,0.29784615465655445
sample_002060,0,0.3192686146983481
sample_002073,1,0.2844558375172502
sample_002075,1,0.28484778752854917
sample_002078,1,0.3144279689780108
sample_002079,1,0.3076374910120264
sample_002081,0,0.3049909554851221
sample_002086,0,0.30935850101513906
sample_002095,1,0.3134779080241389
sample_002104,1,0.30614269952445367
sample_002105,0,0.324930360327575
sample_002111,0,0.30452893916562157
sample_002122,1,0.3100819921874071
sample_002127,0,0.3007173053696531
sample_002139,1,0.3049891570502256
sample_002142,1,0.3065084594425309
sample_002148,0,0.2924100622936106
sample_002153,1,0.31494862509337074
sample_002162,0,0.3064416656256685
sample_002166,0,0.28421811878961895
sample_002167,0,0.2852552999044933
sample_002168,0,0.3089100135740097
sample_002173,1,0.3108007285507711
sample_002174,0,0.2869974184602855
sample_002180,0,0.3006050209247936
sample_002182,0,0.29342446526879234
sample_002186,1,0.2784228639379987
sample_002194,0,0.2988788488707735
sample_002195,0,0.29476163374192743
sample_002197,1,0.2987692113141572
sample_002199,0,0.30292402463252427
sample_002204,1,0.2863226494621217
sample_002206,0,0.2915155731447186
sample_002209,1,0.3037998404523765
sample_002219,0,0.2936125980374768
sample_002225,0,0.29542923532057597
sample_002229,0,0.31374361404162826
sample_002241,0,0.30586360933251816
sample_002243,1,0.30732153174988514
sample_002244,1,0.30678295004775996
sample_002251,1,0.30389008857473415
sample_002257,0,0.2963900070611127
sample_002268,0,0.28951571947753946
sample_002270,0,0.3025353554798103
sample_002272,0,0.27867200118478663
sample_002274,1,0.2852452247343294
sample_002275,0,0.3104902940145865
sample_002286,1,0.2898378273103963
sample_002291,0,0.2921997604636771
sample_002295,0,0.31188836400286035
sample_002307,0,0.28723204748832565
sample_002310,0,0.30266230312802755
sample_002313,1,0.27701667720917905
sample_002316,0,0.2810080417577509
sample_002318,0,0.3032222666090601
sample_002319,0,0.28364912475500015
sample_002322,0,0.2708440943607556
sample_002323,0,0.3119291975848117
sample_002329,0,0.30338169788194236
sample_002332,0,0.2821967106679971
sample_002333,0,0.28726781536921403
sample_002342,0,0.30935655400605594
sample_002344,1,0.30724586183852187
sample_002349,0,0.2849997147691384
sample_002350,0,0.310284231702792
sample_002359,0,0.28194142655892424
sample_002370,0,0.3140766995836935
sample_002371,1,0.313320736289858
sample_002378,0,0.27799666761528025
sample_002381,1,0.280691595077176
sample_002387,0,0.27330074531496035
sample_002388,1,0.3227502914358135
sample_002389,0,0.28305310455291616
sample_002394,1,0.30067010178649384
sample_002396,0,0.2833656479513444
sample_002400,0,0.30211248307830113
sample_002406,0,0.3071748365260661
sample_002407,0,0.27891420786390303
sample_002412,0,0.2978844659848567
sample_002415,1,0.291399906119766
sample_002419,0,0.2889862189520352
sample_002421,0,0.3186398302634055
sample_002425,1,0.304820102409882
sample_002436,0,0.3027603698186663
sample_002437,0,0.2888250587631816
sample_002446,0,0.29544706148177646
sample_002447,0,0.29349227335618927
sample_002449,0,0.29826443089745636
sample_002457,0,0.320679053254817
sample_002460,1,0.30395842062566597
sample_002467,0,0.2792350379173267
sample_002475,1,0.3082528466842674
sample_002482,1,0.31111310266162595
sample_002483,0,0.30934570699041863
sample_002491,0,0.2930505024944801
sample_002493,0,0.3003765107222701
sample_002495,0,0.3077952150377104
sample_002500,1,0.30593582281318826
sample_002502,0,0.2757582152366904
sample_002506,1,0.31025678335522205
sample_002518,0,0.28950260531241706
sample_002519,1,0.28858147383127497
sample_002521,0,0.3130908290182303
sample_002538,1,0.3050762996145
sample_002539,1,0.3074872029039286
sample_002540,0,0.28023867706925776
sample_002565,0,0.2922679954044771
sample_002569,1,0.3000838435226966
sample_002572,0,0.2992754053327409
sample_002577,0,0.2817169485923208
sample_002580,0,0.30532849583734517
sample_002582,0,0.3057591755753921
sample_002587,0,0.3064687060067394
sample_002588,0,0.29595887286525546
sample_002594,0,0.31480803483582315
sample_002600,0,0.28676507590581013
sample_002619,0,0.28604605482863943
sample_002623,1,0.2990251008817081
sample_002625,1,0.2790387802012097
sample_002629,0,0.3086967309490965
sample_002634,1,0.31923615934753424
sample_002643,0,0.31132944790900574
sample_002644,0,0.30442739163754995
sample_002652,0,0.3080802583501424
sample_002654,1,0.28326015372398844
sample_002659,0,0.2976415799144404
sample_002661,1,0.28647439396105323
sample_002667,0,0.29734740701670753
sample_002668,1,0.3104816956693328
sample_002669,0,0.2897873038274263
sample_002677,0,0.30049210838937707
sample_002678,0,0.2822442901907581
sample_002689,0,0.29714603871028783
sample_002690,0,0.29675046413117007
sample_002696,0,0.3088408621082685
sample_002697,0,0.2970408805386482
sample_002699,1,0.2926800205454243
sample_002704,1,0.3020148033856506
sample_002711,0,0.3135456075936541
sample_002712,0,0.3136845811476612
sample_002718,1,0.31688754924048185
sample_002719,0,0.2949774750819236
sample_002721,1,0.2749414293557876
sample_002723,0,0.2991496593531107
sample_002726,0,0.28021122403927345
sample_002729,0,0.30888144169669296
sample_002735,1,0.28553943767753276
sample_002738,1,0.30726960490747585
sample_002740,0,0.2826871232223917
sample_002749,0,0.29427109512624033
sample_002753,0,0.2970267633462448
sample_002758,1,0.2791089595661891
sample_002762,0,0.31581074900354733
sample_002769,0,0.29751776514906264
sample_002778,0,0.27927895684279724
sample_002780,0,0.29569963071146976
sample_002782,1,0.29852882794486774
sample_002784,1,0.297537639531616
sample_002787,0,0.30242977233426316
sample_002788,1,0.3201229570179551
sample_002792,0,0.28327480531215554
sample_002798,1,0.3059414932908671
sample_002801,1,0.31681321560081566
sample_002807,0,0.3015831742282801
sample_002808,0,0.27246134864415306
sample_002821,0,0.2989357129718233
sample_002828,0,0.2992733502432961
sample_002829,0,0.3040727308826688
sample_002830,0,0.31300674848087345
sample_002831,0,0.2839086734456398
sample_002833,0,0.2975087526161723
sample_002836,1,0.32759024366244904
sample_002839,0,0.30312061164737375
sample_002848,0,0.29589412414018196
sample_002856,0,0.28259312000975034
sample_002860,1,0.3055580474449806
sample_002864,0,0.31526021200270404
sample_002868,0,0.2983383855465646
sample_002870,1,0.3073744300102636
sample_002875,0,0.2825733773339159
sample_002882,0,0.2943201075280976
sample_002885,1,0.28475597084206455
sample_002887,0,0.3095767381210615
sample_002894,0,0.2868979033180684
sample_002896,0,0.28455981179795903
sample_002899,0,0.31408388311363883
sample_002903,0,0.3024632816654461
sample_002910,0,0.29229217714188394
sample_002913,1,0.29757282762772713
sample_002918,0,0.3177323471808286
sample_002919,0,0.2994840990299933
sample_002920,0,0.290777724304241
sample_002922,1,0.2996110326809497
sample_002924,0,0.30237094269053805
sample_002938,1,0.30632327773307455
sample_002941,0,0.2940724809645427
sample_002945,0,0.29899542443196153
sample_002949,1,0.303143292486267
sample_002951,0,0.2788929032898094
sample_002963,1,0.29285272282293445
sample_002969,0,0.29632289883221813
sample_002970,0,0.29030373103125295
sample_002974,0,0.29917368923637583
sample_002975,0,0.29178171530716096
sample_002976,1,0.299363108076436
sample_002979,1,0.30426353222687025
sample_002988,1,0.30296427868409787
sample_002997,0,0.3002839072526563
sample_002998,0,0.2845706469588331
sample_003003,0,0.3041187331921678
sample_003009,0,0.2881314405547222
sample_003012,0,0.2889563394985688
sample_003013,0,0.2929622546687384
sample_003014,0,0.313562895116729
sample_003015,0,0.29759343204223504
sample_003019,1,0.27760354848303753
sample_003024,0,0.29823023105750784
sample_003030,0,0.3126967536742023
sample_003033,0,0.29500049659937655
sample_003036,0,0.28889766309245196
sample_003039,0,0.3030271740451293
sample_003057,0,0.30043807685965696
sample_003059,1,0.28898516241636857
sample_003072,0,0.30087926553993205
sample_003080,1,0.28934619777357623
sample_003082,0,0.30063776472144577
sample_003085,0,0.2886416668624481
sample_003086,0,0.3148275703487108
sample_003091,1,0.3020938710985932
sample_003099,0,0.3091294758571964
sample_003104,0,0.2880360320014415
sample_003109,0,0.29125732709927105
sample_003113,0,0.3036743235916334
sample_003117,0,0.2870142016041889
sample_003123,0,0.3132043343261563
sample_003134,0,0.3169328101524622
sample_003136,1,0.29862164578295836
sample_003143,0,0.28261172933532597
sample_003145,0,0.293773202130007
sample_003148,1,0.30884126559773734
sample_003151,0,0.29646030719198563
sample_003156,1,0.2978578634868737
sample_003162,0,0.30225234747986257
sample_003168,1,0.2972882442181613
sample_003169,0,0.2848318371685924
sample_003171,0,0.2951246671008396
sample_003176,0,0.30016351509320316
sample_003177,1,0.3082215962945576
sample_003184,0,0.296732190947351
sample_003191,1,0.29975273936166524
sample_003197,1,0.2930044876926321
sample_003202,0,0.30489158992590665
sample_003204,0,0.3075664878755924
sample_003217,0,0.2921056194859254
sample_003223,0,0.29434557298386416
sample_003228,0,0.28268330412490383
sample_003244,1,0.2893943259986972
sample_003252,0,0.29297723562828554
sample_003255,0,0.3143220938172207
sample_003263,0,0.2984589508836706
sample_003266,0,0.29565188230252964
sample_003267,0,0.2883633659989531
sample_003279,1,0.29216263899174477
sample_003282,1,0.283366589764412
sample_003286,0,0.3079505943423635
sample_003294,1,0.297392727400288
sample_003296,0,0.29611264735989135
sample_003301,1,0.29952683218336185
sample_003312,1,0.3079188605752208
sample_003314,0,0.28462281648018795
sample_003317,0,0.30545169230564717
sample_003325,1,0.29518095213425805
sample_003329,0,0.28524673937323425
sample_003331,1,0.2760858277407814
sample_003344,0,0.30732093182974995
sample_003353,0,0.29308188031781235
sample_003354,0,0.27814545381268196
sample_003357,0,0.3011066400929396
sample_003367,0,0.3111744759108909
sample_003372,0,0.2707546769772225
sample_003378,0,0.323230582026513
sample_003386,0,0.30432340662957186
sample_003390,0,0.29503416944246597
sample_003392,1,0.2880006578937351
sample_003398,0,0.28993118779481625
sample_003402,1,0.2946529848463888
sample_003415,0,0.28376797999705367
sample_003416,0,0.31268293432322664
sample_003424,1,0.28015028888411847
sample_003425,0,0.29521708663193064
sample_003431,1,0.304385441844174
sample_003432,1,0.2892717494961333
sample_003437,0,0.300041458584379
sample_003440,0,0.2970105268873256
sample_003448,0,0.27865629822703125
sample_003451,0,0.3062944965248938
sample_003455,0,0.31049766775113147
sample_003458,0,0.28286508276020034
sample_003460,0,0.2917969438789083
sample_003469,0,0.29327624083707754
sample_003477,0,0.3110894033915086
sample_003480,0,0.2827110478747807
sample_003484,0,0.29117744643959304
sample_003492,1,0.28785182460625036
sample_003494,0,0.29800061233781683
sample_003500,0,0.3033088374341987
sample_003502,1,0.31983073463301165
sample_003512,1,0.3090592243040631
sample_003515,1,0.30557299531932075
sample_003516,0,0.29201308653821456
sample_003517,0,0.285164396374102
sample_003523,0,0.3151688752542427
sample_003524,0,0.32049921619463995
sample_003528,1,0.28248679846657476
sample_003530,0,0.3070869059092555
sample_003531,1,0.3149848629276984
sample_003534,0,0.2900323753432692
sample_003542,0,0.31063545572176104
sample_003550,1,0.3082226980139661
sample_003552,0,0.28991921900916506
sample_003553,0,0.3037842958305765
sample_003569,1,0.26954843761133507
sample_003590,1,0.30512056317417074
sample_003594,0,0.2884046087728821
sample_003595,0,0.295237571128322
sample_003612,0,0.2875988349796512
sample_003615,0,0.30496085609836515
sample_003619,0,0.30309920752020447
sample_003631,0,0.2948706436286314
sample_003635,0,0.29840744582296996
sample_003640,0,0.2792314670151753
sample_003641,1,0.29599733224978275
sample_003643,0,0.28997752806718824
sample_003644,1,0.2943122562327492
sample_003647,0,0.28581521025611395
sample_003652,1,0.31145794942045707
sample_003653,0,0.305006738964215
sample_003658,0,0.2984791332774249
sample_003663,0,0.3071705386518917
sample_003664,0,0.29983013302041744
sample_003667,0,0.2988289898369876
sample_003672,1,0.29026612599209495
sample_003673,0,0.29117896010659355
sample_003674,0,0.2873440318180366
sample_003688,0,0.31760047789187834
sample_003697,0,0.298756652613936
sample_003701,0,0.300396580633892
sample_003719,0,0.2852857037761114
sample_003723,0,0.3004130212647739
sample_003725,1,0.3222611108498603
sample_003730,0,0.28451359633222345
sample_003741,1,0.30344569317664805
sample_003765,0,0.3075691717045786
sample_003766,0,0.30408416077357164
sample_003769,0,0.3130959634736787
sample_003782,0,0.30085139504079744
sample_003788,0,0.29176641383486596
sample_003790,0,0.3039323926573638
sample_003791,0,0.3036842793468436
sample_003800,0,0.28353607052435237
sample_003807,0,0.2806871168677821
sample_003808,0,0.32444569802180195
sample_003817,1,0.2762792779307967
sample_003830,0,0.2940641887968071
sample_003831,1,0.2993484126801648
sample_003835,0,0.3043005136237405
sample_003836,1,0.31462553157918083
sample_003839,0,0.298630067957479
sample_003840,0,0.28190384878726765
sample_003844,0,0.3241413188250215
sample_003855,0,0.2737494434589527
sample_003858,0,0.27751731617071096
sample_003865,0,0.3060408974081193
sample_003866,0,0.3050588588792452
sample_003868,0,0.29785477155339424
sample_003870,0,0.2905470599984091
sample_003877,1,0.31053292043576247
sample_003892,0,0.27752753000797825
sample_003902,1,0.2905632978905414
sample_003903,0,0.3195086233456878
sample_003908,0,0.31348754093080194
sample_003910,0,0.31981001097020656
sample_003912,0,0.27976846507421504
sample_003924,1,0.2960365314337238
sample_003932,0,0.3070193516988361
sample_003934,0,0.282497081822406
sample_003940,1,0.3024463621013853
sample_003941,1,0.2948806774656628
sample_003946,0,0.32438659868955066
sample_003948,0,0.289203630267844
sample_003949,0,0.31087129668551305
sample_003956,1,0.289788545588906
sample_003957,0,0.3108686901896514
sample_003963,0,0.2927556863607635
sample_003964,0,0.2973295174884366
sample_003976,0,0.2999070490979804
sample_003983,0,0.27753746929667533
sample_003992,1,0.308755543851968
sample_003995,0,0.29542073274579694
sample_003996,0,0.29700086037033074
sample_003998,0,0.2855238135035988
sample_004006,0,0.29323067319643736
sample_004016,1,0.2955348340439626
sample_004018,0,0.279246247322398
sample_004019,0,0.296905530764521
sample_004023,1,0.3104996462862946
sample_004024,0,0.31011241872356693
sample_004034,0,0.3059955863554895
sample_004039,0,0.29928710079865056
sample_004042,0,0.30430716592963786
sample_004049,0,0.3166275074821418
sample_004051,0,0.29529881801842506
sample_004055,0,0.2991313814576989
sample_004056,1,0.30509417701398456
sample_004058,1,0.3085360518153056
sample_004060,0,0.29787544784130066
sample_004064,1,0.2916243950427841
sample_004076,0,0.31732445480234334
sample_004080,0,0.3047975200593582
